Timestamp,Robot State,Robot Position X,Robot Position Y,Robot Position Z,Proximity Sensor,Gripper State
2024-04-26 07:12:55.951621,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:56.017434,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:56.019554,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:56.020915,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:56.256903,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:56.395964,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594049,13.822567590726404,False,False
2024-04-26 07:12:56.566773,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:56.874934,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:56.900371,PLACE_IN_CONVEYOR,-1.2759729323648432,-1.0706684169395322,19.038630832509956,False,False
2024-04-26 07:12:57.184913,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:57.407785,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594049,13.822567590726404,False,False
2024-04-26 07:12:57.490943,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:57.799934,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:57.916438,PLACE_IN_CONVEYOR,2.3083327098103235,6.342091996792361,14.473520252031607,False,False
2024-04-26 07:12:58.106442,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:58.416050,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:58.421324,PLACE_IN_CONVEYOR,5.100902221126903e-16,8.330405509046935,8.330405509046937,False,False
2024-04-26 07:12:58.725132,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:58.928887,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:59.028068,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:59.030435,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:59.033695,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:59.339182,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:59.437428,MOVE_TO_REST,-10.226103510637603,12.186995597042625,1.3918565257655406,False,False
2024-04-26 07:12:59.644316,idle,0.0,0.0,0.0,False,False
2024-04-26 07:12:59.947425,MOVE_TO_REST,-12.986142849307713,10.896667675269578,-1.4831258061436106,False,False
2024-04-26 07:12:59.951162,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:00.259223,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:00.456089,MOVE_TO_REST,-16.27619988470416,5.924052284999312,-8.076807760341273,False,False
2024-04-26 07:13:00.567430,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:00.873403,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:00.964713,MOVE_TO_REST,-14.994729916284486,1.8363247996056857e-15,-14.994729916284484,False,False
2024-04-26 07:13:01.182637,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:01.472869,MOVE_TO_REST,-12.56985629633814,-2.216404808672594,-18.22854781528878,False,False
2024-04-26 07:13:01.489690,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:01.798341,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:01.983128,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:02.038899,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:02.040768,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:02.041881,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:02.043804,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:02.045112,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,True,False
2024-04-26 07:13:02.045872,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:02.046571,PICK_FROM_CONVEYOR,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,True
2024-04-26 07:13:02.103488,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:02.413795,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:02.490370,PICK_FROM_CONVEYOR,1.0201804442253806e-16,-1.666081101809387,1.6660811018093873,False,True
2024-04-26 07:13:02.724515,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:02.996511,PICK_FROM_CONVEYOR,-0.38480775450518195,-2.1823532221731536,1.5516735855581238,False,True
2024-04-26 07:13:03.034280,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:03.342978,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:03.502664,PICK_FROM_CONVEYOR,-1.643712134882126,-2.846992930633351,0.8808626782618049,False,True
2024-04-26 07:13:03.650620,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:03.958496,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:04.008104,PICK_FROM_CONVEYOR,-3.1299934047049365,-2.626376311475232,-0.35747134814743436,False,True
2024-04-26 07:13:04.266291,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:04.516351,PICK_FROM_CONVEYOR,-3.722990755443613,-2.1494697148458575,-1.151897348496207,False,True
2024-04-26 07:13:04.576791,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:04.886070,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:05.022524,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,True
2024-04-26 07:13:05.051771,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:13:05.053521,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:13:05.054492,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:13:05.195339,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:05.502235,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:05.530641,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:05.813269,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:06.035625,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:06.119985,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:06.428359,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:06.545284,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:13:06.738704,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:07.045009,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:07.048938,PLACE_IN_OVEN,0.16939666889650118,-0.29340363716166223,-1.2643939499093286,False,False
2024-04-26 07:13:07.353763,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:07.556378,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:07.659200,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:07.968974,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:08.188698,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:08.276899,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:08.591863,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:08.710037,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:08.933473,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:09.218526,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:09.241157,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:09.551987,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:09.731550,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:13:09.861441,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:10.167740,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:10.240429,PLACE_IN_OVEN,0.16939666889650118,-0.29340363716166223,-1.2643939499093286,False,False
2024-04-26 07:13:10.477028,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:10.746528,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:10.784343,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:11.090991,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:11.255456,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:11.401461,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:11.708738,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:11.759944,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:12.019250,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:12.268996,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:12.329185,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:12.634882,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:12.778812,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:13:12.943186,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:13.253731,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:13.282993,PLACE_IN_OVEN,0.16939666889650118,-0.29340363716166223,-1.2643939499093286,False,False
2024-04-26 07:13:13.575317,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:13.790162,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:13.887074,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:14.195586,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:14.297658,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:14.506907,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:14.805698,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:13:14.811739,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:15.120198,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:15.315095,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:15.429031,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:15.738397,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:15.822046,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:13:16.047994,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:16.330385,PLACE_IN_OVEN,0.05377786569102651,-0.06408996463932973,-0.9562782609936507,False,False
2024-04-26 07:13:16.353925,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:16.661607,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:16.837539,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:16.970000,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:17.279043,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:17.348397,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:17.590113,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:17.854200,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:13:17.898760,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:18.069007,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:18.071025,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:18.072866,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:13:18.209020,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:18.358312,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,True
2024-04-26 07:13:18.516120,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:18.822113,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:18.862211,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,True
2024-04-26 07:13:19.127972,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:19.371061,PICK_FROM_OVEN,-7.320325463899046,-8.724024170560567,-0.9963563107939127,False,True
2024-04-26 07:13:19.437350,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:19.745400,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:19.879754,PICK_FROM_OVEN,-5.4749864050641355,-3.1609848747733236,1.6939666889650062,False,True
2024-04-26 07:13:20.053803,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:20.362193,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:20.382314,PICK_FROM_OVEN,-6.406262684443777,-1.129596956773277,4.554912783412558,False,True
2024-04-26 07:13:20.673448,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:20.889793,PICK_FROM_OVEN,-10.551846978126123,-0.0,10.551846978126118,False,True
2024-04-26 07:13:20.982501,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:21.291412,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:21.397102,PICK_FROM_OVEN,-6.757966881827922,-2.459698789142146,15.422603547246798,False,True
2024-04-26 07:13:21.597675,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:21.906232,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:13:21.909301,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:22.082082,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:13:22.084353,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:13:22.087468,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:13:22.220769,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:22.415289,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594049,13.822567590726404,False,False
2024-04-26 07:13:22.530519,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:22.837296,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:22.925123,PLACE_IN_CONVEYOR,-1.2759729323648432,-1.0706684169395322,19.038630832509956,False,False
2024-04-26 07:13:23.146266,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:23.432901,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594049,13.822567590726404,False,False
2024-04-26 07:13:23.452516,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:23.758598,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:23.938204,PLACE_IN_CONVEYOR,2.3083327098103235,6.342091996792361,14.473520252031607,False,False
2024-04-26 07:13:24.067489,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:24.374274,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:24.445670,PLACE_IN_CONVEYOR,5.100902221126903e-16,8.330405509046935,8.330405509046937,False,False
2024-04-26 07:13:24.683992,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:24.952623,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:13:24.991270,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:25.094328,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579733,5.863983716412158,False,False
2024-04-26 07:13:25.095275,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579733,5.863983716412158,False,False
2024-04-26 07:13:25.301685,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:25.457328,MOVE_TO_REST,-1.6954708827313647,-1.4226689923717053,-25.297906722650218,False,False
2024-04-26 07:13:25.605161,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:25.914888,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:25.963898,MOVE_TO_REST,-12.986142849307713,10.896667675269578,-1.4831258061436106,False,False
2024-04-26 07:13:26.224342,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:26.469254,MOVE_TO_REST,-15.110962477977015,8.724318254374362,-4.675348061543428,False,False
2024-04-26 07:13:26.534698,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:26.844854,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:26.980038,MOVE_TO_REST,-16.262051429741888,2.867438428732162,-11.56247091173957,False,False
2024-04-26 07:13:27.154724,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:27.462551,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:27.485229,MOVE_TO_REST,-12.56985629633814,-2.216404808672594,-18.22854781528878,False,False
2024-04-26 07:13:27.770809,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:27.990583,MOVE_TO_REST,-9.253216192041316,-3.367895265133094,-21.11710331853792,False,False
2024-04-26 07:13:28.076711,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:28.101203,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:28.102845,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:28.104088,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:28.106747,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:28.109066,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,True,False
2024-04-26 07:13:28.109999,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,False
2024-04-26 07:13:28.110967,PICK_FROM_CONVEYOR,-5.457307651206922,-3.150778041474922,-23.517727468313506,False,True
2024-04-26 07:13:28.385881,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:28.498599,PICK_FROM_CONVEYOR,-3.887522570888571,-4.760842073051778e-16,-3.88752257088857,False,True
2024-04-26 07:13:28.693442,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:29.003155,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:29.004688,PICK_FROM_CONVEYOR,-0.38480775450518195,-2.1823532221731536,1.5516735855581238,False,True
2024-04-26 07:13:29.313505,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:29.512292,PICK_FROM_CONVEYOR,-0.9467663469176979,-2.6012191596559164,1.290814025625318,False,True
2024-04-26 07:13:29.622439,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:29.933556,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:30.021320,PICK_FROM_CONVEYOR,-2.4028549232645733,-2.8636109872832396,0.32704825468807786,False,True
2024-04-26 07:13:30.242471,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:30.527891,PICK_FROM_CONVEYOR,-3.1299934047049365,-2.626376311475232,-0.35747134814743436,False,True
2024-04-26 07:13:30.547662,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:30.855921,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:31.036306,PICK_FROM_CONVEYOR,-4.087630108030725,-1.4877756880135256,-2.0284220402683557,False,True
2024-04-26 07:13:31.117640,PICK_FROM_CONVEYOR,-4.087630108030725,-1.4877756880135256,-2.0284220402683557,False,False
2024-04-26 07:13:31.119101,PICK_FROM_CONVEYOR,-4.087630108030725,-1.4877756880135256,-2.0284220402683557,False,False
2024-04-26 07:13:31.120007,PICK_FROM_CONVEYOR,-4.087630108030725,-1.4877756880135256,-2.0284220402683557,False,False
2024-04-26 07:13:31.163721,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:31.473365,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:31.541765,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:31.782080,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:32.051013,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:32.091088,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:32.401268,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:32.559351,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:13:32.710208,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:33.020235,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:33.066778,PLACE_IN_OVEN,0.16939666889650118,-0.29340363716166223,-1.2643939499093286,False,False
2024-04-26 07:13:33.327561,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:33.574917,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:33.634786,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:33.944816,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:34.084044,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:34.254067,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:34.560457,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:34.588884,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:34.867499,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:35.095634,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:35.175734,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:35.484106,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:35.598802,PLACE_IN_OVEN,-0.46028247331882405,0.38622285359919145,-6.867816601681674,False,False
2024-04-26 07:13:35.797986,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:36.105485,PLACE_IN_OVEN,0.05377786569102651,-0.06408996463932973,-0.9562782609936507,False,False
2024-04-26 07:13:36.108747,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:36.420127,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:36.615162,PLACE_IN_OVEN,0.23966295894205503,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:36.729479,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:37.035510,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:37.120956,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:37.345683,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:37.624713,PLACE_IN_OVEN,-1.3282074107114321,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:13:37.649413,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:37.956121,idle,0.0,0.0,0.0,False,False
2024-04-26 07:13:38.131984,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
