Timestamp,Robot State,Robot Position X,Robot Position Y,Robot Position Z,Proximity Sensor,Gripper State
2024-04-26 07:12:14.269697,PLACE_IN_OVEN,-1.4670181858083122,0.8469833444825058,-6.32196974954664,False,False
2024-04-26 07:12:14.778095,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:12:15.286877,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:15.795778,PLACE_IN_OVEN,0.1999110219587045,-1.1337517443755976,-1.644143528437812,False,False
2024-04-26 07:12:16.304270,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:16.809037,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:17.312809,PLACE_IN_OVEN,-1.4670181858083122,0.8469833444825058,-6.32196974954664,False,False
2024-04-26 07:12:17.821936,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:12:18.327195,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:18.834010,PLACE_IN_OVEN,0.1999110219587045,-1.1337517443755976,-1.644143528437812,False,False
2024-04-26 07:12:19.342424,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:19.851485,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:20.361227,PLACE_IN_OVEN,-1.4670181858083122,0.8469833444825058,-6.32196974954664,False,False
2024-04-26 07:12:20.868079,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:12:21.376396,PLACE_IN_OVEN,0.1693966688965011,-0.2934036371616622,-1.2643939499093286,False,False
2024-04-26 07:12:21.886729,PLACE_IN_OVEN,0.1999110219587045,-1.1337517443755976,-1.644143528437812,False,False
2024-04-26 07:12:22.394356,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:22.903213,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:23.411131,PLACE_IN_OVEN,-1.4670181858083122,0.8469833444825058,-6.32196974954664,False,False
2024-04-26 07:12:23.919389,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:12:24.427573,PLACE_IN_OVEN,0.1693966688965011,-0.2934036371616622,-1.2643939499093286,False,False
2024-04-26 07:12:24.934444,PLACE_IN_OVEN,0.1999110219587045,-1.1337517443755976,-1.644143528437812,False,False
2024-04-26 07:12:25.441873,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:25.944223,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:25.946104,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:25.947232,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:12:25.948840,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:12:26.457099,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:12:26.966602,PICK_FROM_OVEN,-7.320325463899046,-8.724024170560567,-0.9963563107939128,False,True
2024-04-26 07:12:27.472569,PICK_FROM_OVEN,-4.461905491813417,-3.7439832525285217,0.5095868154442127,False,True
2024-04-26 07:12:27.980887,PICK_FROM_OVEN,-6.168605435755459,-2.2451887655476828,3.061073260768612,False,True
2024-04-26 07:12:28.487010,PICK_FROM_OVEN,-6.406262684443777,-1.129596956773277,4.554912783412558,False,True
2024-04-26 07:12:28.995041,PICK_FROM_OVEN,-9.0207204009015,-1.5905963921062152,13.081663726266065,False,True
2024-04-26 07:12:29.503601,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:12:29.952412,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:29.955451,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:29.956864,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:30.011872,PLACE_IN_CONVEYOR,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:30.519863,PLACE_IN_CONVEYOR,-4.048970192830937,-2.3376740307717117,17.448636508748727,False,False
2024-04-26 07:12:31.030736,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594048,13.822567590726404,False,False
2024-04-26 07:12:31.540009,PLACE_IN_CONVEYOR,1.931122025420111,3.344801463642948,14.41409102896634,False,False
2024-04-26 07:12:32.045501,PLACE_IN_CONVEYOR,1.6948977948672774,9.612243050140933,13.939477741103186,False,False
2024-04-26 07:12:32.561296,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:32.965037,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579731,5.863983716412158,False,False
2024-04-26 07:12:32.967745,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579731,5.863983716412158,False,False
2024-04-26 07:12:33.070409,MOVE_TO_REST,-4.301024261711827,11.816967039579731,5.863983716412158,False,False
2024-04-26 07:12:33.574123,MOVE_TO_REST,-10.226103510637603,12.186995597042625,1.3918565257655406,False,False
2024-04-26 07:12:34.077537,MOVE_TO_REST,-15.110962477977017,8.724318254374362,-4.675348061543428,False,False
2024-04-26 07:12:34.587226,MOVE_TO_REST,-16.27619988470416,5.924052284999312,-8.076807760341273,False,False
2024-04-26 07:12:35.097582,MOVE_TO_REST,-14.994729916284486,1.8363247996056857e-15,-14.994729916284484,False,False
2024-04-26 07:12:35.601154,MOVE_TO_REST,-9.253216192041316,-3.367895265133094,-21.11710331853792,False,False
2024-04-26 07:12:35.976130,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:12:35.977749,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:12:35.978587,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:12:35.980348,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:12:35.981657,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,True,False
2024-04-26 07:12:35.982786,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:12:35.983954,PICK_FROM_CONVEYOR,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,True
2024-04-26 07:12:36.108950,PICK_FROM_CONVEYOR,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,True
2024-04-26 07:12:36.614862,PICK_FROM_CONVEYOR,1.0201804442253805e-16,-1.666081101809387,1.6660811018093873,False,True
2024-04-26 07:12:37.121860,PICK_FROM_CONVEYOR,-0.3848077545051819,-2.1823532221731536,1.5516735855581238,False,True
2024-04-26 07:12:37.627299,PICK_FROM_CONVEYOR,-1.643712134882126,-2.846992930633351,0.8808626782618049,False,True
2024-04-26 07:12:38.135011,PICK_FROM_CONVEYOR,-3.1299934047049365,-2.626376311475232,-0.3574713481474343,False,True
2024-04-26 07:12:38.639396,PICK_FROM_CONVEYOR,-3.722990755443613,-2.1494697148458575,-1.151897348496207,False,True
2024-04-26 07:12:38.993747,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:38.995137,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:38.996068,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:39.147292,PLACE_IN_OVEN,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:12:39.653910,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:40.159701,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:40.667177,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:12:41.175061,PLACE_IN_OVEN,0.1693966688965011,-0.2934036371616622,-1.2643939499093286,False,False
2024-04-26 07:12:41.683027,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:42.191798,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:42.695772,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:43.201452,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:43.706576,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:12:44.216535,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:12:44.724053,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:45.229815,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:45.737874,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:46.246043,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:46.753877,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:12:47.261898,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:12:47.769023,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:48.278843,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:48.787746,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:49.293803,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:12:49.798358,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:12:50.302279,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:12:50.809908,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:12:51.316627,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:12:51.821615,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:12:52.006503,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:52.008348,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:12:52.010128,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:12:52.330502,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,True
2024-04-26 07:12:52.835671,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:12:53.344764,PICK_FROM_OVEN,-7.320325463899046,-8.724024170560567,-0.9963563107939128,False,True
2024-04-26 07:12:53.854663,PICK_FROM_OVEN,-5.4749864050641355,-3.1609848747733236,1.6939666889650062,False,True
2024-04-26 07:12:54.363474,PICK_FROM_OVEN,-6.168605435755459,-2.2451887655476828,3.061073260768612,False,True
2024-04-26 07:12:54.873099,PICK_FROM_OVEN,-10.551846978126123,-0.0,10.551846978126118,False,True
2024-04-26 07:12:55.380009,PICK_FROM_OVEN,-6.757966881827922,-2.459698789142146,15.422603547246798,False,True
2024-04-26 07:12:55.889820,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:12:56.017434,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:56.019554,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:56.020915,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:12:56.395964,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594048,13.822567590726404,False,False
2024-04-26 07:12:56.900371,PLACE_IN_CONVEYOR,-1.2759729323648432,-1.0706684169395322,19.038630832509956,False,False
2024-04-26 07:12:57.407785,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594048,13.822567590726404,False,False
2024-04-26 07:12:57.916438,PLACE_IN_CONVEYOR,2.3083327098103235,6.342091996792361,14.473520252031609,False,False
2024-04-26 07:12:58.421324,PLACE_IN_CONVEYOR,5.100902221126903e-16,8.330405509046935,8.330405509046937,False,False
2024-04-26 07:12:58.928887,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:59.028068,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:59.030435,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:12:59.437428,MOVE_TO_REST,-10.226103510637603,12.186995597042625,1.3918565257655406,False,False
2024-04-26 07:12:59.947425,MOVE_TO_REST,-12.986142849307711,10.896667675269578,-1.4831258061436106,False,False
2024-04-26 07:13:00.456089,MOVE_TO_REST,-16.27619988470416,5.924052284999312,-8.076807760341273,False,False
2024-04-26 07:13:00.964713,MOVE_TO_REST,-14.994729916284486,1.8363247996056857e-15,-14.994729916284484,False,False
2024-04-26 07:13:01.472869,MOVE_TO_REST,-12.56985629633814,-2.216404808672594,-18.22854781528878,False,False
2024-04-26 07:13:01.983128,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:13:02.038899,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:13:02.040768,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:13:02.041881,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:13:02.043804,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:13:02.045112,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,True,False
2024-04-26 07:13:02.045872,MOVE_TO_REST,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,False
2024-04-26 07:13:02.046571,PICK_FROM_CONVEYOR,-5.457307651206922,-3.150778041474922,-23.517727468313502,False,True
2024-04-26 07:13:02.490370,PICK_FROM_CONVEYOR,1.0201804442253805e-16,-1.666081101809387,1.6660811018093873,False,True
2024-04-26 07:13:02.996511,PICK_FROM_CONVEYOR,-0.3848077545051819,-2.1823532221731536,1.5516735855581238,False,True
2024-04-26 07:13:03.502664,PICK_FROM_CONVEYOR,-1.643712134882126,-2.846992930633351,0.8808626782618049,False,True
2024-04-26 07:13:04.008104,PICK_FROM_CONVEYOR,-3.1299934047049365,-2.626376311475232,-0.3574713481474343,False,True
2024-04-26 07:13:04.516351,PICK_FROM_CONVEYOR,-3.722990755443613,-2.1494697148458575,-1.151897348496207,False,True
2024-04-26 07:13:05.022524,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,True
2024-04-26 07:13:05.051771,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:13:05.053521,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:13:05.054492,PICK_FROM_CONVEYOR,-4.153510971232777,-0.7323760488969592,-2.9531852112235266,False,False
2024-04-26 07:13:05.530641,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:06.035625,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:06.545284,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:13:07.048938,PLACE_IN_OVEN,0.1693966688965011,-0.2934036371616622,-1.2643939499093286,False,False
2024-04-26 07:13:07.556378,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:08.188698,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:08.710037,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:09.218526,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:09.731550,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:13:10.240429,PLACE_IN_OVEN,0.1693966688965011,-0.2934036371616622,-1.2643939499093286,False,False
2024-04-26 07:13:10.746528,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:11.255456,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:11.759944,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:12.268996,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:12.778812,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:13:13.282993,PLACE_IN_OVEN,0.1693966688965011,-0.2934036371616622,-1.2643939499093286,False,False
2024-04-26 07:13:13.790162,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:14.297658,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:14.805698,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:13:15.315095,PLACE_IN_OVEN,-2.4605930697937586,0.895582636046628,-5.61540949668986,False,False
2024-04-26 07:13:15.822046,PLACE_IN_OVEN,-0.460282473318824,0.3862228535991914,-6.867816601681674,False,False
2024-04-26 07:13:16.330385,PLACE_IN_OVEN,0.0537778656910265,-0.0640899646393297,-0.9562782609936508,False,False
2024-04-26 07:13:16.837539,PLACE_IN_OVEN,0.239662958942055,-0.6584685679729768,-1.5027152174240463,False,False
2024-04-26 07:13:17.348397,PLACE_IN_OVEN,1.1221984886479185e-15,-6.108964039967752,-6.108964039967754,False,False
2024-04-26 07:13:17.854200,PLACE_IN_OVEN,-1.328207410711432,-7.532638541049274,-5.355776569507077,False,False
2024-04-26 07:13:18.069007,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:18.071025,PLACE_IN_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,False
2024-04-26 07:13:18.072866,PICK_FROM_OVEN,-3.302668124920217,0.5823494987492698,-4.789461582840582,False,True
2024-04-26 07:13:18.358312,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,True
2024-04-26 07:13:18.862211,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,True
2024-04-26 07:13:19.371061,PICK_FROM_OVEN,-7.320325463899046,-8.724024170560567,-0.9963563107939128,False,True
2024-04-26 07:13:19.879754,PICK_FROM_OVEN,-5.4749864050641355,-3.1609848747733236,1.6939666889650062,False,True
2024-04-26 07:13:20.382314,PICK_FROM_OVEN,-6.406262684443777,-1.129596956773277,4.554912783412558,False,True
2024-04-26 07:13:20.889793,PICK_FROM_OVEN,-10.551846978126123,-0.0,10.551846978126118,False,True
2024-04-26 07:13:21.397102,PICK_FROM_OVEN,-6.757966881827922,-2.459698789142146,15.422603547246798,False,True
2024-04-26 07:13:21.906232,PICK_FROM_OVEN,-3.1108037113010094,-8.546862953155152,-4.241246084197471,False,True
2024-04-26 07:13:22.082082,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:13:22.084353,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:13:22.087468,PICK_FROM_OVEN,-5.1840151946282464,-8.978977704305183,-2.7781053699026144,False,False
2024-04-26 07:13:22.415289,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594048,13.822567590726404,False,False
2024-04-26 07:13:22.925123,PLACE_IN_CONVEYOR,-1.2759729323648432,-1.0706684169395322,19.038630832509956,False,False
2024-04-26 07:13:23.432901,PLACE_IN_CONVEYOR,0.777334604079385,0.9263913070594048,13.822567590726404,False,False
2024-04-26 07:13:23.938204,PLACE_IN_CONVEYOR,2.3083327098103235,6.342091996792361,14.473520252031609,False,False
2024-04-26 07:13:24.445670,PLACE_IN_CONVEYOR,5.100902221126903e-16,8.330405509046935,8.330405509046937,False,False
2024-04-26 07:13:24.952623,PLACE_IN_CONVEYOR,-1.824733545556831,10.348578182563022,7.357936034743363,False,False
2024-04-26 07:13:25.094328,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579731,5.863983716412158,False,False
2024-04-26 07:13:25.095275,PLACE_IN_CONVEYOR,-4.301024261711827,11.816967039579731,5.863983716412158,False,False
2024-04-26 07:13:25.457328,MOVE_TO_REST,-1.6954708827313647,-1.4226689923717053,-25.297906722650215,False,False
2024-04-26 07:13:25.963898,MOVE_TO_REST,-12.986142849307711,10.896667675269578,-1.4831258061436106,False,False
2024-04-26 07:13:26.469254,MOVE_TO_REST,-15.110962477977017,8.724318254374362,-4.675348061543428,False,False
2024-04-26 07:13:26.980038,MOVE_TO_REST,-16.262051429741888,2.867438428732162,-11.56247091173957,False,False
